Aeroporto,Nome_Commerciale,Comune,Codice_IATA,Codice_ICAO,Tipo_Utilizzo,id,ora_p,ora_a,matricola,cognome,nome,eta,id_aereomobile,modello,anno_acquisto,data_volo
ALGHERO FERTILIA,"Aeroporto Internazionale ""Riviera del Corallo""",ALGHERO,AHO,LIEA,CIVILE E MILITARE,1,10:30,12:30,3389,FERRARI,Marco,40,2253, Boeing 747-400,2005,28/05/2018
ANCONA FALCONARA,"Aeroporto delle Marche ""Raffaello Sanzio""",FALCONARA MARITTIMA,AOI,LIPY,CIVILE,2,11:00,13:30,1360,ROSSI,Aessandro ,45,5917, Boeing 747-400,2005,28/05/2018
AOSTA,"Aeroporto della Valle d'Aosta ""Corrado Gex""\nAÃ©roport de la VallÃ©e d'Aoste ""Corrado Gex""",AOSTA,AOT,LIMW,CIVILE,3,11:30,14:00,6977,MONTANARI,Francesco,30,3858, Boeing 747-400,2005,28/05/2018
BARI,"Aeroporto di Bari ""Karol WojtyÅ‚a""",BARI,BRI,LIBD,CIVILE E MILITARE,4,12:00,14:30,6473,FERRETTI,Andrea,52,7068, Boeing 747-400,2005,28/05/2018
BERGAMO ORIO AL SERIO,"Aeroporto Internazionale ""Il Caravaggio""",ORIO AL SERIO,BGY,LIME,CIVILE,5,12:30,15:00,4604,DAVOLI,Paolo,40,2084, Boeing 747-400,2005,02/06/2018
BOLOGNA,"Aeroporto Internazionale ""Guglielmo Marconi""",BOLOGNA,BLQ,LIPE,CIVILE,6,13:00,15:30,5852,CATELLANI,Alfredo,30,6141, Boeing 747-400,2005,03/06/2018
BOLZANO,Aeroporto Bolzano-Dolomiti\n(DE) Flughafen Bozen-Dolomiten,BOLZANO,BZO,LIPB,CIVILE E MILITARE,7,13:30,16:00,6032,ORLANDINI,Carlo,39,1449, Boeing 747-400,2005,04/06/2018
BRESCIA MONTICHIARI,"Aeroporto ""Gabriele D'Annunzio""",MONTICHIARI,VBS,LIPO,CIVILE,8,14:00,16:30,2291,PRANDI,Massimo,38,7214, Boeing 747-400,2008,05/06/2018
BRINDISI,"Aeroporto ""Papola Casale"" di Brindisi\nAeroporto del Salento",BRINDISI,BDS,LIBR,CIVILE,9,14:30,17:00,2545,VEZZANI,Ernesto,41,7868, Boeing 747-400,2008,05/06/2018
CAGLIARI,"Aeroporto ""Mario Mameli"" di Cagliari",ELMAS,CAG,LIEE,CIVILE,10,15:00,17:30,3493,CHEN,Alfonso,44,7940, Boeing 747-400,2008,05/06/2018
CATANIA,"Aeroporto Internazionale ""Vincenzo Bellini""",CATANIA,CTA,LICC,CIVILE,11,15:30,18:00,4101,BARTOLI,Giovanni,40,5504, Boeing 747-400,2008,05/06/2018
COMISO,"Aeroporto di Comiso ""Pio La Torre""",COMISO,CIY,LICB,CIVILE,12,16:00,18:30,3749,MONTANARI,Carlo,40,7251, Boeing 747-400,2008,05/06/2018
CROTONE,"Aeroporto di Crotone-Sant'Anna ""Pitagora""",CROTONE,CRV,LIBC,CIVILE,13,16:30,19:00,6097,FERRETTI,Massimo,50,2615, Boeing 747-400,2008,05/06/2018
CUNEO LEVALDIGI,Aeroporto di Cuneo,CUNEO,CUF,LIMZ,CIVILE,14,17:00,19:30,7232,DAVOLI,Ernesto,42,7037, Boeing 747-400,2008,05/06/2018
FIRENZE,"Aeroporto di Firenze ""Amerigo Vespucci""",FIRENZE,FLR,LIRQ,CIVILE,15,17:30,20:00,3495,CATELLANI,Alfonso,53,5721, Boeing 747-400,2008,05/06/2018
FOGGIA GINO LISA,"Aeroporto di Foggia ""Gino Lisa""",FOGGIA,FOG,LIBF,CIVILE,16,18:00,20:30,7078,BONACINI,Agostino,44,6999,Boeing 777-300,2008,05/06/2018
FORLIâ€™,"Aeroporto di ForlÃ¬ ""Luigi Ridolfi""",FORLI,FRL,LIPK,CIVILE,17,18:30,21:00,1381,IOTTI,Gaetano,34,2421,Boeing 777-300,2008,05/06/2018
GENOVA SESTRI,"Aeroporto di Genova ""Cristoforo Colombo""",GENOVA,GOA,LIMJ,CIVILE,18,19:00,21:30,5210,MENOZZI,Carlo,47,1305,Boeing 777-300,2008,10/06/2018
GROSSETO,"Aeroporto della Maremma""Corrado Baccarini""",GROSSETO,GRS,LIRS,CIVILE E MILITARE,19,19:30,22:00,2458,FERRARI,Fabrizio,33,2132,Boeing 777-300,2008,10/06/2018
LAMEZIA TERME,Aeroporto Internazionale di Lamezia Terme,LAMEZIA TERME,SUF,LICA,CIVILE E MILITARE,20,20:00,22:30,8378,ROSSI,Alfonso,53,5731,Boeing 777-300,2013,10/06/2018
LAMPEDUSA,Aeroporto di Lampedusa,LAMPEDUSA,LMP,LICD,CIVILE,21,20:30,23:00,3046,BORGHI,Marco,31,1120,Boeing 777-300,2013,10/06/2018
MARINA DI CAMPO,Aeroporto di Marina di Campo,CAMPO NELL'ELBA,EBA,LIRJ,CIVILE,22,21:00,23:30,2014,SALSI,Aessandro ,36,2971,Boeing 777-300,2013,10/06/2018
MILANO LINATE,"Aeroporto di Milano-Linate ""Enrico Forlanini""",PESCHIERA BORROMEO,LIN,LIML,CIVILE,23,21:30,00:00,7109,BRAGLIA,Francesco,30,7127,Airbus A380-700,2013,10/06/2018
MILANO MALPENSA,Aeroporto di Milano-Malpensa,FERNO,MXP,LIMC,CIVILE,24,22:00,00:30,2906,ORLANDINI,Andrea,37,1009,Airbus A380-700,2013,10/06/2018
NAPOLI,"Aeroporto di Napoli-Capodichino ""Ugo Niutta""",NAPOLI,NAP,LIRN,CIVILE E MILITARE,25,22:30,01:00,3127,PRANDI,Paolo,42,7897,Airbus A380-700,2013,22/06/2018
OLBIA,"Aeroporto di Olbia ""Costa Smeralda""",OLBIA,OLB,LIEO,CIVILE,26,23:00,01:30,6723,VEZZANI,Alfredo,45,5430,Airbus A380-700,2013,23/06/2018
PALERMO,"Aeroporto Internazionale ""Falcone e Borsellino""",CINISI,PMO,LICJ,CIVILE,27,23:30,02:00,2027,CHEN,Carlo,34,1380,Airbus A380-700,2013,24/06/2018
PARMA,"Aeroporto di Parma ""Giuseppe Verdi""",PARMA,PMF,LIMP,CIVILE,28,00:00,02:30,6891,BARTOLI,Massimo,43,5297,Airbus A380-700,2013,25/06/2018
PERUGIA,"Aeroporto Internazionale dell'Umbria-Perugia ""San Francesco d'Assisi""",PERUGIA,PEG,LIRZ,CIVILE,29,00:30,03:00,5951,BONI,Ernesto,32,3281,Airbus A380-700,2013,26/06/2018
PESCARA,Aeroporto Internazionale d'Abruzzo,PESCARA,PSR,LIBP,CIVILE,30,01:00,03:30,2608,VECCHI,Alfonso,49,1729,Airbus A380-700,2013,27/06/2018
PISA,"Aeroporto Internazionale ""Galileo Galilei""",PISA,PSA,LIRP,CIVILE E MILITARE,31,01:30,04:00,2912,GRASSI,Giovanni,53,4626,Airbus A380-700,2013,27/06/2018
REGGIO CALABRIA,"Aeroporto dello Stretto ""Tito Minniti""",REGGIO CALABRIA,REG,LICR,CIVILE,32,02:00,04:30,1041,ESPOSITO,Carlo,50,2086,Airbus A380-700,2013,27/06/2018
RIMINI â€“ SAN MARINO,"Aeroporto Internazionale di Rimini - San Marino ""Federico Fellini""",RIMINI,RMI,LIPR,CIVILE,33,02:30,05:00,6367,SONCINI,Massimo,38,8961,Airbus A380-700,2013,27/06/2018
ROMA CIAMPINO,"Aeroporto Internazionale ""Giovan Battista Pastine""",CIAMPINO,CIA,LIRA,CIVILE E MILITARE,34,03:00,05:30,3728,DAVOLI,Aessandro ,41,9140,Airbus A380-700,2013,27/06/2018
ROMA FIUMICINO,"Aeroporto Internazionale ""Leonardo da Vinci""",FIUMICINO,FCO,LIRF,CIVILE,35,03:30,06:00,1264,CATELLANI,Francesco,44,11055,Airbus A380-701,2013,27/06/2018
RONCHI DEI LEGIONARI,"Aeroporto di Trieste-Ronchi dei Legionari ""Pietro Savorgnan di BrazzÃ ""\nAeroporto del Friuli Venezia Giulia",RONCHI DEI LEGIONARI,TRS,LIPQ,CIVILE,36,04:00,06:30,7188,BONACINI,Andrea,40,12971,Airbus A380-702,2013,27/06/2018
SALERNO PONTECAGNANO,Aeroporto di Salerno-Costa d'Amalfi,BELLIZZI,QSR,LIRI,CIVILE E MILITARE,37,04:30,07:00,5778,IOTTI,Paolo,40,14886,Airbus A380-703,2013,27/06/2018
TARANTO GROTTAGLIE,"Aeroporto di Grottaglie ""Marcello Arlotta""",GROTTAGLIE,TAR,LIBG,CIVILE CON PRESENZA MILITARE SULL'OMONIMO SEDIME ADIACENTE,38,05:00,07:30,5806,MENOZZI,Alfredo,50,16802,Airbus A380-704,2009,27/06/2018
TORINO CASELLE,"Aeroporto Internazionale di Torino-Caselle ""Sandro Pertini""",TORINO,TRN,LIMF,CIVILE,39,05:30,08:00,1460,FERRARI,Carlo,42,18718,Airbus A380-705,2009,27/06/2018
TRAPANI BIRGI,"Aeroporto di Trapani-Birgi ""Vincenzo Florio""\nAeroporto militare ""Livio Bassi""",TRAPANI/MARSALA,TPS,LICT,CIVILE E MILITARE,40,06:00,08:30,7198,ROSSI,Massimo,53,20633,Airbus A380-706,2009,27/06/2018
TREVISO,"Aeroporto di Treviso-Sant'Angelo ""Antonio Canova""",TREVISO,TSF,LIPH,CIVILE,41,06:30,09:00,7211,BORGHI,Ernesto,44,22549,Airbus A380-707,2009,27/06/2018
VENEZIA,"Aeroporto di Venezia-Tessera ""Marco Polo""",VENEZIA,VCE,LIPZ,CIVILE,42,07:00,09:30,8979,SALSI,Alfonso,34,24464,Airbus A380-708,2009,27/06/2018
VERONA VILLAFRANCA,"Aeroporto di Verona-Villafranca ""Valerio Catullo""",VILLAFRANCA DI VERONA/CASELLE,VRN,LIPX,CIVILE E MILITARE,43,07:30,10:00,1276,BRAGLIA,Giovanni,47,26380,Airbus A380-709,2009,27/06/2018
VILLANOVA Dâ€™ALBENGA,"Aeroporto Internazionale di Villanova d'Albenga ""Clemente Panero""",VILLANOVA Dâ€™ALBENGA,ALL,LIMG,CIVILE,44,08:00,10:30,6197,ORLANDINI,Carlo,33,28296,Airbus A380-710,2009,27/06/2018
